,City,Country ID,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed (mph),Requested URL
339,Klaksvik,FO,37.4,62.23,-6.59,64,56,20.8,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=klaksvik&units=imperial
340,Kloulklubed,PW,76.93,7.04,134.26,94,90,14.81,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kloulklubed&units=imperial
341,Klyuchi,RU,10.25,52.25,79.17,81,56,4.63,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=klyuchi&units=imperial
342,Kodiak,US,17.6,39.95,-94.76,61,75,14.99,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kodiak&units=imperial
343,Kokopo,PG,79.1,-4.34,152.27,100,80,6.76,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kokopo&units=imperial
344,,,,,,,,,
345,Koson,UZ,33.8,39.04,65.59,47,0,2.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=koson&units=imperial
346,Koutiala,ML,83.65,12.39,-5.46,26,0,9.78,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=koutiala&units=imperial
347,Krasnogorskiy,RU,5.62,55.39,83.61,84,36,3.96,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=krasnogorskiy&units=imperial
348,Krasnokamensk,RU,-5.91,50.1,118.04,53,56,8.66,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=krasnokamensk&units=imperial
349,,,,,,,,,
350,Kresttsy,RU,24.2,58.25,32.52,89,92,8.1,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kresttsy&units=imperial
351,Kropotkin,RU,37.79,45.43,40.58,91,0,12.46,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kropotkin&units=imperial
352,Kroya,ID,72.08,-6.5,108.06,95,80,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kroya&units=imperial
353,Kruisfontein,ZA,66.73,-34,24.73,81,88,9.22,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kruisfontein&units=imperial
354,,,,,,,,,
355,Kulhudhuffushi,MV,83.2,6.62,73.07,97,0,9.78,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kulhudhuffushi&units=imperial
356,Kuloy,RU,16.19,61.03,42.49,84,76,9.66,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kuloy&units=imperial
357,Kumba,CM,75.82,4.64,9.44,94,44,2.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kumba&units=imperial
358,Kungurtug,RU,-9.87,50.6,97.53,56,36,3.74,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kungurtug&units=imperial
359,Kunming,CN,44.6,25.04,102.71,70,0,8.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kunming&units=imperial
360,Kurilsk,RU,32.48,45.23,147.88,98,92,5.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kurilsk&units=imperial
361,Kuytun,RU,6.2,54.34,101.51,78,80,3.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kuytun&units=imperial
362,Kyabram,AU,62.32,-36.31,145.05,86,8,9.22,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kyabram&units=imperial
363,,,,,,,,,
364,La Ronge,CA,10.4,55.1,-105.3,78,90,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=la ronge&units=imperial
365,Labuhan,ID,73.12,-2.54,115.51,97,88,0.6,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=labuhan&units=imperial
366,Ladozhskaya,RU,44.6,45.31,39.93,87,0,8.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ladozhskaya&units=imperial
367,Lagoa,PT,59,37.14,-8.45,41,0,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lagoa&units=imperial
368,Laguna,MX,75.2,27.52,-110.01,36,5,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=laguna&units=imperial
369,Lakes Entrance,AU,66.68,-37.88,147.99,94,56,15.14,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lakes entrance&units=imperial
370,Lao Cai,VN,51.07,22.48,103.95,95,68,1.5,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lao cai&units=imperial
371,Lasa,CY,62.6,34.92,32.53,82,92,8.05,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lasa&units=imperial
372,Lavrentiya,RU,29.47,65.58,-170.99,97,92,14.03,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lavrentiya&units=imperial
373,Lazaro Cardenas,MX,64.4,28.39,-105.62,34,5,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lazaro cardenas&units=imperial
374,Le Port,FR,11.6,42.87,1.37,78,0,2.39,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=le port&units=imperial
375,Lebu,ET,53.72,8.96,38.73,34,0,6.42,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lebu&units=imperial
376,Ledyard,US,49.32,41.44,-72.02,87,88,8.05,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ledyard&units=imperial
377,Leningradskiy,RU,16.19,69.38,178.42,100,80,2.28,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=leningradskiy&units=imperial
378,Lermontovka,RU,-1.95,47.15,134.34,58,0,7.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lermontovka&units=imperial
379,Leshukonskoye,RU,17.18,64.9,45.76,86,80,4.97,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=leshukonskoye&units=imperial
380,Lethem,GY,91.93,3.38,-59.8,44,24,18.5,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lethem&units=imperial
381,Lhokseumawe,ID,80.54,5.18,97.15,100,0,3.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lhokseumawe&units=imperial
382,Lichuan,CN,31.04,30.3,108.94,87,92,2.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lichuan&units=imperial
383,Lisakovsk,KZ,11.92,52.55,62.49,81,76,6.64,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lisakovsk&units=imperial
384,,,,,,,,,
385,Liverpool,GB,47.28,53.41,-2.98,87,75,11.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=liverpool&units=imperial
386,Llanes,ES,36.53,43.42,-4.75,93,88,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=llanes&units=imperial
387,Locri,IT,53.6,38.24,16.26,50,40,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=locri&units=imperial
388,Lodja,CD,76.58,-3.52,23.6,85,32,2.84,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lodja&units=imperial
389,,,,,,,,,
390,Lompoc,US,54.88,34.64,-120.46,87,75,10.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lompoc&units=imperial
391,,,,,,,,,
392,Longyearbyen,NO,32,78.22,15.63,93,75,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=longyearbyen&units=imperial
393,Lorengau,PG,83.47,-2.02,147.27,100,80,15.03,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lorengau&units=imperial
394,Loreto,PY,85.49,-23.27,-57.32,100,32,5.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=loreto&units=imperial
395,Los Llanos de Aridane,ES,66.2,28.66,-17.92,72,75,18.34,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=los llanos de aridane&units=imperial
396,,,,,,,,,
397,Luderitz,NA,69.8,-26.65,15.16,64,92,28.86,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=luderitz&units=imperial
398,Luganville,VU,79.96,-15.51,167.18,100,0,9.78,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=luganville&units=imperial
399,Lumsden,CA,3.2,50.65,-104.86,65,90,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lumsden&units=imperial
400,Lusambo,CD,79.28,-4.97,23.44,76,8,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lusambo&units=imperial
401,Lypova Dolyna,UA,32.39,50.56,33.8,96,92,12.01,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=lypova dolyna&units=imperial
402,Mabaruma,GY,80.77,8.2,-59.78,79,88,8.77,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mabaruma&units=imperial
403,Macia,MZ,78.38,-25.03,33.09,80,0,10.22,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=macia&units=imperial
404,Macon,US,61.11,32.84,-83.63,100,90,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=macon&units=imperial
405,Macusani,PE,53.32,-14.07,-70.43,100,92,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=macusani&units=imperial
406,Mae Sai,MM,62.6,20.44,99.89,82,0,2.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mae sai&units=imperial
407,Mahebourg,MU,77.71,-20.41,57.7,98,32,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mahebourg&units=imperial
408,Maiduguri,NG,85.45,11.84,13.15,46,0,3.85,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=maiduguri&units=imperial
409,Maine-Soroa,NE,85.22,13.21,12.02,42,0,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=maine-soroa&units=imperial
410,Makakilo City,US,65.37,21.35,-158.09,68,75,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=makakilo city&units=imperial
411,,,,,,,,,
412,Malanje,AO,76.13,-9.54,16.35,63,12,6.2,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=malanje&units=imperial
413,Maldonado,UY,75.2,-34.91,-54.96,50,20,8.05,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=maldonado&units=imperial
414,Maltahohe,NA,68.84,-24.83,16.98,64,92,10,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=maltahohe&units=imperial
415,Mancora,PE,87.8,-4.1,-81.05,43,0,10.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mancora&units=imperial
416,Manggar,ID,77.39,-2.88,108.27,91,92,7.54,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=manggar&units=imperial
417,Mangrol,IN,65.24,25.33,76.51,37,36,12.57,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mangrol&units=imperial
418,Manicore,BR,83.6,-5.81,-61.3,72,76,5.97,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=manicore&units=imperial
419,Manono,CD,72.13,-7.3,27.4,94,48,6.42,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=manono&units=imperial
420,Manta,RO,28.79,45.1,24.1,90,8,4.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=manta&units=imperial
421,Mar del Plata,AR,58.22,-46.43,-67.52,48,64,14.92,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mar del plata&units=imperial
422,Marawi,PH,63.89,8,124.29,92,20,2.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=marawi&units=imperial
423,,,,,,,,,
424,Mariental,DE,31.81,52.28,10.99,91,80,6.53,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mariental&units=imperial
425,Matamoros,US,70.23,25.87,-97.51,78,20,12.75,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=matamoros&units=imperial
426,Matata,NZ,71.32,-37.89,176.76,98,92,16.26,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=matata&units=imperial
427,Mataura,NZ,50.98,-46.19,168.86,96,76,3.74,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mataura&units=imperial
428,Mayo,CA,-27.41,63.59,-135.9,67,75,4.85,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mayo&units=imperial
429,Mayskiy,RU,37.4,43.63,44.06,100,90,4.47,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mayskiy&units=imperial
430,Mayumba,GA,80.68,-3.44,10.65,95,20,6.76,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mayumba&units=imperial
431,Media Luna,BO,80.6,-21.67,-64.63,44,20,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=media luna&units=imperial
432,Mehamn,NO,26.09,71.03,27.85,90,36,16.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mehamn&units=imperial
433,Mehriz,IR,55.4,31.58,54.44,22,0,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mehriz&units=imperial
434,Menongue,AO,70.42,-14.66,17.68,81,24,2.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=menongue&units=imperial
435,Meulaboh,ID,79.78,4.14,96.13,100,8,3.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=meulaboh&units=imperial
436,,,,,,,,,
437,Mezinovskiy,RU,19.34,55.48,40.41,82,56,13.13,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mezinovskiy&units=imperial
438,Mier,IT,36.63,46.13,12.19,60,0,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mier&units=imperial
439,Mingoyo,TZ,76.21,-10.1,39.64,81,56,4.16,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mingoyo&units=imperial
440,Miri,NG,81.85,10.31,9.75,39,0,3.4,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=miri&units=imperial
441,Mitsamiouli,KM,82.4,-11.38,43.28,65,20,3.4,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mitsamiouli&units=imperial
442,Moanda,CD,86,-5.93,12.38,74,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=moanda&units=imperial
443,Modasa,IN,60.52,23.47,73.3,60,0,6.76,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=modasa&units=imperial
444,Moindou,NC,69.8,-21.69,165.68,94,75,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=moindou&units=imperial
445,Monrovia,LR,86,6.33,-10.8,66,75,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=monrovia&units=imperial
446,Montes Claros,BR,86,-16.73,-43.87,51,20,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=montes claros&units=imperial
447,Moose Factory,CA,1.4,51.26,-80.61,49,75,10.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=moose factory&units=imperial
448,Motala,SE,30.83,58.54,15.04,86,36,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=motala&units=imperial
449,Mount Gambier,AU,61.6,-37.83,140.78,74,88,5.53,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mount gambier&units=imperial
450,Mount Isa,AU,75.2,-20.73,139.49,57,0,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mount isa&units=imperial
451,Mountain Home,US,36.32,43.13,-115.69,64,1,27.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mountain home&units=imperial
452,,,,,,,,,
453,Mumford,GH,83.56,5.26,-0.76,76,8,11.45,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=mumford&units=imperial
454,Muros,ES,46.4,42.77,-9.06,93,90,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=muros&units=imperial
455,Murray Bridge,AU,63.67,-35.12,139.28,100,92,12.12,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=murray bridge&units=imperial
456,Myaundzha,RU,-10.23,63.05,147.18,63,68,2.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=myaundzha&units=imperial
457,,,,,,,,,
458,Nabire,ID,68.8,-3.36,135.5,96,32,1.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nabire&units=imperial
459,Namatanai,PG,80.63,-3.66,152.44,100,64,7.76,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=namatanai&units=imperial
460,Namibe,AO,76.45,-15.19,12.15,100,0,11.45,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=namibe&units=imperial
461,Nanakuli,US,65.37,21.39,-158.15,68,75,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nanakuli&units=imperial
462,Nanortalik,GL,19.43,60.14,-45.24,100,68,22.53,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nanortalik&units=imperial
463,Narsaq,GL,1.4,60.91,-46.05,45,20,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=narsaq&units=imperial
464,Nassau,DE,32,51.17,13.51,81,90,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nassau&units=imperial
465,Natalio,PY,88.64,-26.76,-55.14,67,68,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=natalio&units=imperial
466,Naze,NG,89.6,5.43,7.07,62,75,11.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=naze&units=imperial
467,Nchelenge,ZM,66.91,-9.35,28.74,100,56,2.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nchelenge&units=imperial
468,Necochea,AR,70.42,-38.55,-58.74,62,68,16.49,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=necochea&units=imperial
469,Nenjiang,CN,-15.45,49.17,125.23,67,36,6.42,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nenjiang&units=imperial
470,Netivot,IL,60.38,31.42,34.59,72,64,3.96,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=netivot&units=imperial
471,New Norfolk,AU,59,-42.78,147.06,72,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=new norfolk&units=imperial
472,Ngaoundere,CM,87.8,7.32,13.58,38,0,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ngaoundere&units=imperial
473,,,,,,,,,
474,,,,,,,,,
475,Ngunguru,NZ,72.17,-35.62,174.5,95,92,18.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ngunguru&units=imperial
476,Nhulunbuy,AU,77,-12.18,136.78,94,40,7.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nhulunbuy&units=imperial
477,Nikolskoye,RU,24.8,59.7,30.79,92,75,8.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nikolskoye&units=imperial
478,,,,,,,,,
479,Nkoteng,CM,88.1,4.5,12.12,43,8,3.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nkoteng&units=imperial
480,Nome,US,64.44,30.04,-94.42,93,90,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nome&units=imperial
481,Norman Wells,CA,5,65.28,-126.83,71,75,16.11,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=norman wells&units=imperial
482,North Bend,US,43.34,43.41,-124.22,70,1,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=north bend&units=imperial
483,Noshiro,JP,39.01,40.21,140.05,100,92,12.68,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=noshiro&units=imperial
484,Noumea,NC,69.8,-22.28,166.46,94,75,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=noumea&units=imperial
485,Novikovo,UA,34.55,45.05,34.56,100,80,4.07,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=novikovo&units=imperial
486,Novoagansk,RU,1.97,61.94,76.66,70,76,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=novoagansk&units=imperial
487,Nurota,UZ,21.2,40.56,65.69,48,0,2.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nurota&units=imperial
488,Nuuk,GL,3.2,64.17,-51.74,59,75,8.05,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nuuk&units=imperial
489,Nyeri,KE,61.15,-0.42,36.95,86,0,4.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=nyeri&units=imperial
490,Odienne,CI,90.08,9.51,-7.57,21,0,5.97,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=odienne&units=imperial
491,Okhotsk,RU,6.43,59.36,143.24,100,80,4.07,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=okhotsk&units=imperial
492,,,,,,,,,
493,Omboue,GA,81.76,-1.57,9.26,100,12,10.22,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=omboue&units=imperial
494,Opuwo,NA,73.07,-18.06,13.84,64,12,4.18,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=opuwo&units=imperial
495,Oranjemund,ZA,62.09,-28.55,16.43,93,88,29.35,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=oranjemund&units=imperial
496,Ornskoldsvik,SE,29.21,63.29,18.72,92,80,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ornskoldsvik&units=imperial
497,Oshakati,NA,82.4,-17.78,15.7,51,20,8.05,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=oshakati&units=imperial
498,Ouadda,CF,86.35,8.07,22.4,31,32,7.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ouadda&units=imperial
499,Ous,RU,0.22,60.91,61.52,65,36,2.39,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ous&units=imperial
500,Oussouye,SN,85.17,12.49,-16.54,36,0,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=oussouye&units=imperial
501,Paamiut,GL,15.47,61.99,-49.67,100,56,2.84,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=paamiut&units=imperial
502,Pacific Grove,US,54.46,36.62,-121.92,71,1,3.96,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pacific grove&units=imperial
503,Padang,ID,80.68,-0.92,100.36,100,36,6.2,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=padang&units=imperial
504,,,,,,,,,
505,Palmer,AU,60.8,-34.85,139.16,77,40,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=palmer&units=imperial
506,Palmerston,CA,23,43.83,-80.85,85,90,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=palmerston&units=imperial
507,Pandaria,IN,64.34,22.22,81.41,74,76,2.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pandaria&units=imperial
508,Pangnirtung,CA,-34.61,66.15,-65.72,59,20,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pangnirtung&units=imperial
509,Pangoa,PE,71.18,-12.12,-73,95,68,2.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=pangoa&units=imperial
510,Papetoai,PF,80.6,-17.5,-149.87,78,90,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=papetoai&units=imperial
